date,market_id,grade,price,price_log,price_detrended,price_diff,price_standardized
2019-11-04,104,low1,9300,9.137769679141348,9.137769679141348,0.0,-0.04238291402943764
2019-11-04,104,low2,9300,9.137769679141348,9.137769679141348,0.0,-0.050335133159254884
2019-11-04,104,med1,10450,9.254357257392957,9.254357257392957,0.0,-0.050208784162481236
2019-11-04,104,med2,10000,9.210340371976184,9.210340371976184,0.0,-0.04985045137803932
2019-11-04,105,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.010538456176155522
2019-11-04,105,low2,9100,9.116029692504942,9.116029692504942,0.0,-0.02139257604545985
2019-11-04,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2019-11-04,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2019-11-04,106,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.012585115218624304
2019-11-04,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2019-11-04,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2019-11-04,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2019-11-05,101,low1,9650,9.174713194333032,9.174713194333032,0.0,-0.03600645519207063
2019-11-05,101,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.03707954909870042
2019-11-05,101,med1,9750,9.185022563991893,9.185022563991893,0.0,-0.040746078598962676
2019-11-05,101,med2,9800,9.190137664658664,9.190137664658664,0.0,-0.0471723646392856
2019-11-05,102,low1,10000,9.210340371976184,9.210340371976184,0.0,-0.03927709356524797
2019-11-05,102,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.04270287320246725
2019-11-05,102,med1,10750,9.28266103355581,9.28266103355581,0.0,-0.05975063318383464
2019-11-05,102,med2,10750,9.28266103355581,9.28266103355581,0.0,-0.052974151906747396
2019-11-05,103,low1,9150,9.121509158269568,9.121509158269568,0.0,-0.05659820950371767
2019-11-05,103,low2,9150,9.121509158269568,9.121509158269568,0.0,-0.05804731720435371
2019-11-05,103,med1,10300,9.239899174217728,9.239899174217728,0.0,-0.05828540424941507
2019-11-05,103,med2,9450,9.153770020487789,9.153770020487789,0.0,-0.05188528380423249
2019-11-05,104,low1,9300,9.137769679141348,9.137769679141348,0.0,-0.04238291402943764
2019-11-05,104,low2,9300,9.137769679141348,9.137769679141348,0.0,-0.050335133159254884
2019-11-05,104,med1,10450,9.254357257392957,9.254357257392957,0.0,-0.050208784162481236
2019-11-05,104,med2,10000,9.210340371976184,9.210340371976184,0.0,-0.04985045137803932
2019-11-05,105,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.010538456176155522
2019-11-05,105,low2,9100,9.116029692504942,9.116029692504942,0.0,-0.02139257604545985
2019-11-05,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2019-11-05,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2019-11-05,106,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.012585115218624304
2019-11-05,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2019-11-05,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2019-11-05,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2019-11-06,101,low1,9650,9.174713194333032,9.174713194333032,0.0,-0.03600645519207063
2019-11-06,101,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.03707954909870042
2019-11-06,101,med1,9750,9.185022563991893,9.185022563991893,0.0,-0.040746078598962676
2019-11-06,101,med2,9800,9.190137664658664,9.190137664658664,0.0,-0.0471723646392856
2019-11-06,102,low1,10000,9.210340371976184,9.210340371976184,0.0,-0.03927709356524797
2019-11-06,102,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.04270287320246725
2019-11-06,102,med1,10750,9.28266103355581,9.28266103355581,0.0,-0.05975063318383464
2019-11-06,102,med2,10750,9.28266103355581,9.28266103355581,0.0,-0.052974151906747396
2019-11-06,103,low1,9150,9.121509158269568,9.121509158269568,0.0,-0.05659820950371767
2019-11-06,103,low2,9150,9.121509158269568,9.121509158269568,0.0,-0.05804731720435371
2019-11-06,103,med1,10300,9.239899174217728,9.239899174217728,0.0,-0.05828540424941507
2019-11-06,103,med2,9450,9.153770020487789,9.153770020487789,0.0,-0.05188528380423249
2019-11-06,104,low1,9300,9.137769679141348,9.137769679141348,0.0,-0.04238291402943764
2019-11-06,104,low2,9300,9.137769679141348,9.137769679141348,0.0,-0.050335133159254884
2019-11-06,104,med1,10450,9.254357257392957,9.254357257392957,0.0,-0.050208784162481236
2019-11-06,104,med2,10000,9.210340371976184,9.210340371976184,0.0,-0.04985045137803932
2019-11-06,105,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.010538456176155522
2019-11-06,105,low2,9100,9.116029692504942,9.116029692504942,0.0,-0.02139257604545985
2019-11-06,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2019-11-06,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2019-11-06,106,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.012585115218624304
2019-11-06,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2019-11-06,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2019-11-06,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2019-11-07,101,low1,9650,9.174713194333032,9.174713194333032,0.0,-0.03600645519207063
2019-11-07,101,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.03707954909870042
2019-11-07,101,med1,9750,9.185022563991893,9.185022563991893,0.0,-0.040746078598962676
2019-11-07,101,med2,9800,9.190137664658664,9.190137664658664,0.0,-0.0471723646392856
2019-11-07,102,low1,10000,9.210340371976184,9.210340371976184,0.0,-0.03927709356524797
2019-11-07,102,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.04270287320246725
2019-11-07,102,med1,10750,9.28266103355581,9.28266103355581,0.0,-0.05975063318383464
2019-11-07,102,med2,10750,9.28266103355581,9.28266103355581,0.0,-0.052974151906747396
2019-11-07,103,low1,9150,9.121509158269568,9.121509158269568,0.0,-0.05659820950371767
2019-11-07,103,low2,9150,9.121509158269568,9.121509158269568,0.0,-0.05804731720435371
2019-11-07,103,med1,10300,9.239899174217728,9.239899174217728,0.0,-0.05828540424941507
2019-11-07,103,med2,9450,9.153770020487789,9.153770020487789,0.0,-0.05188528380423249
2019-11-07,104,low1,9450,9.153770020487789,9.153770020487789,0.016000341346440905,2.5257915367425348
2019-11-07,104,low2,9450,9.153770020487789,9.153770020487789,0.016000341346440905,2.9997006162943496
2019-11-07,104,med1,10600,9.268609280100158,9.268609280100158,0.014252022707200496,3.074476149698133
2019-11-07,104,med2,10450,9.254357257392957,9.254357257392957,0.04401688541677373,9.156107424780279
2019-11-07,105,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.010538456176155522
2019-11-07,105,low2,9100,9.116029692504942,9.116029692504942,0.0,-0.02139257604545985
2019-11-07,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2019-11-07,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2019-11-07,106,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.012585115218624304
2019-11-07,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2019-11-07,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2019-11-07,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2019-11-08,101,low1,9650,9.174713194333032,9.174713194333032,0.0,-0.03600645519207063
2019-11-08,101,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.03707954909870042
2019-11-08,101,med1,9750,9.185022563991893,9.185022563991893,0.0,-0.040746078598962676
2019-11-08,101,med2,9800,9.190137664658664,9.190137664658664,0.0,-0.0471723646392856
2019-11-08,102,low1,10000,9.210340371976184,9.210340371976184,0.0,-0.03927709356524797
2019-11-08,102,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.04270287320246725
2019-11-08,102,med1,10750,9.28266103355581,9.28266103355581,0.0,-0.05975063318383464
2019-11-08,102,med2,10750,9.28266103355581,9.28266103355581,0.0,-0.052974151906747396
2019-11-08,103,low1,9150,9.121509158269568,9.121509158269568,0.0,-0.05659820950371767
2019-11-08,103,low2,9150,9.121509158269568,9.121509158269568,0.0,-0.05804731720435371
2019-11-08,103,med1,10300,9.239899174217728,9.239899174217728,0.0,-0.05828540424941507
2019-11-08,103,med2,9450,9.153770020487789,9.153770020487789,0.0,-0.05188528380423249
2019-11-08,104,low1,9450,9.153770020487789,9.153770020487789,0.0,-0.04238291402943764
2019-11-08,104,low2,9450,9.153770020487789,9.153770020487789,0.0,-0.050335133159254884
2019-11-08,104,med1,10600,9.268609280100158,9.268609280100158,0.0,-0.050208784162481236
2019-11-08,104,med2,10450,9.254357257392957,9.254357257392957,0.0,-0.04985045137803932
2019-11-08,105,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.010538456176155522
2019-11-08,105,low2,9100,9.116029692504942,9.116029692504942,0.0,-0.02139257604545985
2019-11-08,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2019-11-08,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2019-11-08,106,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.012585115218624304
2019-11-08,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2019-11-08,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2019-11-08,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2019-11-11,101,low1,9650,9.174713194333032,9.174713194333032,0.0,-0.03600645519207063
2019-11-11,101,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.03707954909870042
2019-11-11,101,med1,9750,9.185022563991893,9.185022563991893,0.0,-0.040746078598962676
2019-11-11,101,med2,9800,9.190137664658664,9.190137664658664,0.0,-0.0471723646392856
2019-11-11,102,low1,10000,9.210340371976184,9.210340371976184,0.0,-0.03927709356524797
2019-11-11,102,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.04270287320246725
2019-11-11,102,med1,10750,9.28266103355581,9.28266103355581,0.0,-0.05975063318383464
2019-11-11,102,med2,10750,9.28266103355581,9.28266103355581,0.0,-0.052974151906747396
2019-11-11,103,low1,9150,9.121509158269568,9.121509158269568,0.0,-0.05659820950371767
2019-11-11,103,low2,9150,9.121509158269568,9.121509158269568,0.0,-0.05804731720435371
2019-11-11,103,med1,10300,9.239899174217728,9.239899174217728,0.0,-0.05828540424941507
2019-11-11,103,med2,9450,9.153770020487789,9.153770020487789,0.0,-0.05188528380423249
2019-11-11,104,low1,9450,9.153770020487789,9.153770020487789,0.0,-0.04238291402943764
2019-11-11,104,low2,9450,9.153770020487789,9.153770020487789,0.0,-0.050335133159254884
2019-11-11,104,med1,10600,9.268609280100158,9.268609280100158,0.0,-0.050208784162481236
2019-11-11,104,med2,10450,9.254357257392957,9.254357257392957,0.0,-0.04985045137803932
2019-11-11,105,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.010538456176155522
2019-11-11,105,low2,9100,9.116029692504942,9.116029692504942,0.0,-0.02139257604545985
2019-11-11,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2019-11-11,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2019-11-11,106,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.012585115218624304
2019-11-11,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2019-11-11,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2019-11-11,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2019-11-12,101,low1,9650,9.174713194333032,9.174713194333032,0.0,-0.03600645519207063
2019-11-12,101,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.03707954909870042
2019-11-12,101,med1,9750,9.185022563991893,9.185022563991893,0.0,-0.040746078598962676
2019-11-12,101,med2,9800,9.190137664658664,9.190137664658664,0.0,-0.0471723646392856
2019-11-12,102,low1,10000,9.210340371976184,9.210340371976184,0.0,-0.03927709356524797
2019-11-12,102,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.04270287320246725
2019-11-12,102,med1,10750,9.28266103355581,9.28266103355581,0.0,-0.05975063318383464
2019-11-12,102,med2,10750,9.28266103355581,9.28266103355581,0.0,-0.052974151906747396
2019-11-12,103,low1,9150,9.121509158269568,9.121509158269568,0.0,-0.05659820950371767
2019-11-12,103,low2,9150,9.121509158269568,9.121509158269568,0.0,-0.05804731720435371
2019-11-12,103,med1,10300,9.239899174217728,9.239899174217728,0.0,-0.05828540424941507
2019-11-12,103,med2,9450,9.153770020487789,9.153770020487789,0.0,-0.05188528380423249
2019-11-12,104,low1,9450,9.153770020487789,9.153770020487789,0.0,-0.04238291402943764
2019-11-12,104,low2,9450,9.153770020487789,9.153770020487789,0.0,-0.050335133159254884
2019-11-12,104,med1,10600,9.268609280100158,9.268609280100158,0.0,-0.050208784162481236
2019-11-12,104,med2,10450,9.254357257392957,9.254357257392957,0.0,-0.04985045137803932
2019-11-12,105,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.010538456176155522
2019-11-12,105,low2,9100,9.116029692504942,9.116029692504942,0.0,-0.02139257604545985
2019-11-12,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2019-11-12,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2019-11-12,106,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.012585115218624304
2019-11-12,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2019-11-12,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2019-11-12,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2019-11-13,101,low1,9650,9.174713194333032,9.174713194333032,0.0,-0.03600645519207063
2019-11-13,101,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.03707954909870042
2019-11-13,101,med1,9750,9.185022563991893,9.185022563991893,0.0,-0.040746078598962676
2019-11-13,101,med2,9800,9.190137664658664,9.190137664658664,0.0,-0.0471723646392856
2019-11-13,102,low1,10000,9.210340371976184,9.210340371976184,0.0,-0.03927709356524797
2019-11-13,102,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.04270287320246725
2019-11-13,102,med1,10750,9.28266103355581,9.28266103355581,0.0,-0.05975063318383464
2019-11-13,102,med2,10750,9.28266103355581,9.28266103355581,0.0,-0.052974151906747396
2019-11-13,103,low1,9150,9.121509158269568,9.121509158269568,0.0,-0.05659820950371767
2019-11-13,103,low2,9150,9.121509158269568,9.121509158269568,0.0,-0.05804731720435371
2019-11-13,103,med1,10300,9.239899174217728,9.239899174217728,0.0,-0.05828540424941507
2019-11-13,103,med2,9450,9.153770020487789,9.153770020487789,0.0,-0.05188528380423249
2019-11-13,104,low1,9450,9.153770020487789,9.153770020487789,0.0,-0.04238291402943764
2019-11-13,104,low2,9450,9.153770020487789,9.153770020487789,0.0,-0.050335133159254884
2019-11-13,104,med1,10600,9.268609280100158,9.268609280100158,0.0,-0.050208784162481236
2019-11-13,104,med2,10450,9.254357257392957,9.254357257392957,0.0,-0.04985045137803932
2019-11-13,105,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.010538456176155522
2019-11-13,105,low2,9100,9.116029692504942,9.116029692504942,0.0,-0.02139257604545985
2019-11-13,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2019-11-13,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2019-11-13,106,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.012585115218624304
2019-11-13,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2019-11-13,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2019-11-13,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2019-11-14,101,low1,9650,9.174713194333032,9.174713194333032,0.0,-0.03600645519207063
2019-11-14,101,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.03707954909870042
2019-11-14,101,med1,9750,9.185022563991893,9.185022563991893,0.0,-0.040746078598962676
2019-11-14,101,med2,9800,9.190137664658664,9.190137664658664,0.0,-0.0471723646392856
2019-11-14,102,low1,10000,9.210340371976184,9.210340371976184,0.0,-0.03927709356524797
2019-11-14,102,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.04270287320246725
2019-11-14,102,med1,10750,9.28266103355581,9.28266103355581,0.0,-0.05975063318383464
2019-11-14,102,med2,10750,9.28266103355581,9.28266103355581,0.0,-0.052974151906747396
2019-11-14,103,low1,9150,9.121509158269568,9.121509158269568,0.0,-0.05659820950371767
2019-11-14,103,low2,9150,9.121509158269568,9.121509158269568,0.0,-0.05804731720435371
2019-11-14,103,med1,10300,9.239899174217728,9.239899174217728,0.0,-0.05828540424941507
2019-11-14,103,med2,9450,9.153770020487789,9.153770020487789,0.0,-0.05188528380423249
2019-11-14,104,low1,9450,9.153770020487789,9.153770020487789,0.0,-0.04238291402943764
2019-11-14,104,low2,9450,9.153770020487789,9.153770020487789,0.0,-0.050335133159254884
2019-11-14,104,med1,10600,9.268609280100158,9.268609280100158,0.0,-0.050208784162481236
2019-11-14,104,med2,10450,9.254357257392957,9.254357257392957,0.0,-0.04985045137803932
2019-11-14,105,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.010538456176155522
2019-11-14,105,low2,9100,9.116029692504942,9.116029692504942,0.0,-0.02139257604545985
2019-11-14,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2019-11-14,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2019-11-14,106,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.012585115218624304
2019-11-14,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2019-11-14,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2019-11-14,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2019-11-15,101,low1,9650,9.174713194333032,9.174713194333032,0.0,-0.03600645519207063
2019-11-15,101,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.03707954909870042
2019-11-15,101,med1,9750,9.185022563991893,9.185022563991893,0.0,-0.040746078598962676
2019-11-15,101,med2,9800,9.190137664658664,9.190137664658664,0.0,-0.0471723646392856
2019-11-15,102,low1,10000,9.210340371976184,9.210340371976184,0.0,-0.03927709356524797
2019-11-15,102,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.04270287320246725
2019-11-15,102,med1,10750,9.28266103355581,9.28266103355581,0.0,-0.05975063318383464
2019-11-15,102,med2,10750,9.28266103355581,9.28266103355581,0.0,-0.052974151906747396
2019-11-15,103,low1,9150,9.121509158269568,9.121509158269568,0.0,-0.05659820950371767
2019-11-15,103,low2,9150,9.121509158269568,9.121509158269568,0.0,-0.05804731720435371
2019-11-15,103,med1,10300,9.239899174217728,9.239899174217728,0.0,-0.05828540424941507
2019-11-15,103,med2,9450,9.153770020487789,9.153770020487789,0.0,-0.05188528380423249
2019-11-15,104,low1,9450,9.153770020487789,9.153770020487789,0.0,-0.04238291402943764
2019-11-15,104,low2,9450,9.153770020487789,9.153770020487789,0.0,-0.050335133159254884
2019-11-15,104,med1,10600,9.268609280100158,9.268609280100158,0.0,-0.050208784162481236
2019-11-15,104,med2,10450,9.254357257392957,9.254357257392957,0.0,-0.04985045137803932
2019-11-15,105,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.010538456176155522
2019-11-15,105,low2,9100,9.116029692504942,9.116029692504942,0.0,-0.02139257604545985
2019-11-15,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2019-11-15,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2019-11-15,106,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.012585115218624304
2019-11-15,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2019-11-15,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2019-11-15,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2019-11-18,101,low1,9650,9.174713194333032,9.174713194333032,0.0,-0.03600645519207063
2019-11-18,101,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.03707954909870042
2019-11-18,101,med1,9750,9.185022563991893,9.185022563991893,0.0,-0.040746078598962676
2019-11-18,101,med2,9800,9.190137664658664,9.190137664658664,0.0,-0.0471723646392856
2019-11-18,102,low1,10000,9.210340371976184,9.210340371976184,0.0,-0.03927709356524797
2019-11-18,102,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.04270287320246725
2019-11-18,102,med1,10750,9.28266103355581,9.28266103355581,0.0,-0.05975063318383464
2019-11-18,102,med2,10750,9.28266103355581,9.28266103355581,0.0,-0.052974151906747396
2019-11-18,103,low1,9150,9.121509158269568,9.121509158269568,0.0,-0.05659820950371767
2019-11-18,103,low2,9150,9.121509158269568,9.121509158269568,0.0,-0.05804731720435371
2019-11-18,103,med1,10300,9.239899174217728,9.239899174217728,0.0,-0.05828540424941507
2019-11-18,103,med2,9450,9.153770020487789,9.153770020487789,0.0,-0.05188528380423249
2019-11-18,104,low1,9450,9.153770020487789,9.153770020487789,0.0,-0.04238291402943764
2019-11-18,104,low2,9450,9.153770020487789,9.153770020487789,0.0,-0.050335133159254884
2019-11-18,104,med1,10600,9.268609280100158,9.268609280100158,0.0,-0.050208784162481236
2019-11-18,104,med2,10450,9.254357257392957,9.254357257392957,0.0,-0.04985045137803932
2019-11-18,105,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.010538456176155522
2019-11-18,105,low2,9100,9.116029692504942,9.116029692504942,0.0,-0.02139257604545985
2019-11-18,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2019-11-18,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2019-11-18,106,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.012585115218624304
2019-11-18,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2019-11-18,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2019-11-18,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2019-11-19,101,low1,9650,9.174713194333032,9.174713194333032,0.0,-0.03600645519207063
2019-11-19,101,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.03707954909870042
2019-11-19,101,med1,9750,9.185022563991893,9.185022563991893,0.0,-0.040746078598962676
2019-11-19,101,med2,9800,9.190137664658664,9.190137664658664,0.0,-0.0471723646392856
2019-11-19,102,low1,10000,9.210340371976184,9.210340371976184,0.0,-0.03927709356524797
2019-11-19,102,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.04270287320246725
2019-11-19,102,med1,10750,9.28266103355581,9.28266103355581,0.0,-0.05975063318383464
2019-11-19,102,med2,10750,9.28266103355581,9.28266103355581,0.0,-0.052974151906747396
2019-11-19,103,low1,9150,9.121509158269568,9.121509158269568,0.0,-0.05659820950371767
2019-11-19,103,low2,9150,9.121509158269568,9.121509158269568,0.0,-0.05804731720435371
2019-11-19,103,med1,10300,9.239899174217728,9.239899174217728,0.0,-0.05828540424941507
2019-11-19,103,med2,9450,9.153770020487789,9.153770020487789,0.0,-0.05188528380423249
2019-11-19,104,low1,9450,9.153770020487789,9.153770020487789,0.0,-0.04238291402943764
2019-11-19,104,low2,9450,9.153770020487789,9.153770020487789,0.0,-0.050335133159254884
2019-11-19,104,med1,10600,9.268609280100158,9.268609280100158,0.0,-0.050208784162481236
2019-11-19,104,med2,10450,9.254357257392957,9.254357257392957,0.0,-0.04985045137803932
2019-11-19,105,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.010538456176155522
2019-11-19,105,low2,9100,9.116029692504942,9.116029692504942,0.0,-0.02139257604545985
2019-11-19,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2019-11-19,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2019-11-19,106,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.012585115218624304
2019-11-19,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2019-11-19,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2019-11-19,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2019-11-20,101,low1,9650,9.174713194333032,9.174713194333032,0.0,-0.03600645519207063
2019-11-20,101,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.03707954909870042
2019-11-20,101,med1,9750,9.185022563991893,9.185022563991893,0.0,-0.040746078598962676
2019-11-20,101,med2,9800,9.190137664658664,9.190137664658664,0.0,-0.0471723646392856
2019-11-20,102,low1,10000,9.210340371976184,9.210340371976184,0.0,-0.03927709356524797
2019-11-20,102,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.04270287320246725
2019-11-20,102,med1,10750,9.28266103355581,9.28266103355581,0.0,-0.05975063318383464
2019-11-20,102,med2,10750,9.28266103355581,9.28266103355581,0.0,-0.052974151906747396
2019-11-20,103,low1,9150,9.121509158269568,9.121509158269568,0.0,-0.05659820950371767
2019-11-20,103,low2,9150,9.121509158269568,9.121509158269568,0.0,-0.05804731720435371
2019-11-20,103,med1,10300,9.239899174217728,9.239899174217728,0.0,-0.05828540424941507
2019-11-20,103,med2,9450,9.153770020487789,9.153770020487789,0.0,-0.05188528380423249
2019-11-20,104,low1,9450,9.153770020487789,9.153770020487789,0.0,-0.04238291402943764
2019-11-20,104,low2,9450,9.153770020487789,9.153770020487789,0.0,-0.050335133159254884
2019-11-20,104,med1,10600,9.268609280100158,9.268609280100158,0.0,-0.050208784162481236
2019-11-20,104,med2,10450,9.254357257392957,9.254357257392957,0.0,-0.04985045137803932
2019-11-20,105,low1,9750,9.185022563991893,9.185022563991893,0.0,-0.010538456176155522
2019-11-20,105,low2,9100,9.116029692504942,9.116029692504942,0.0,-0.02139257604545985
2019-11-20,105,med1,11500,9.350102314351341,9.350102314351341,0.0,-0.05360668352007279
2019-11-20,105,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.059584947857873154
2019-11-20,106,low1,9500,9.159047077588632,9.159047077588632,0.0,-0.012585115218624304
2019-11-20,106,low2,9250,9.132378830506472,9.132378830506472,0.0,-0.016726704912057102
2019-11-20,106,med1,12000,9.392661928770137,9.392661928770137,0.0,-0.0525843725488721
2019-11-20,106,med2,11000,9.305650551780507,9.305650551780507,0.0,-0.06475209118478126
2019-11-21,101,low1,9650,9.174713194333032,9.174713194333032,0.0,-0.03600645519207063
2019-11-21,101,low2,9500,9.159047077588632,9.159047077588632,0.0,-0.03707954909870042
2019-11-21,101,med1,9750,9.185022563991893,9.185022563991893,0.0,-0.040746078598962676
2019-11-21,101,med2,9800,9.190137664658664,9.190137664658664,0.0,-0.0471723646392856
2019-11-21,102,low1,10000,9.210340371976184,9.210340371976184,0.0,-0.03927709356524797
2019-11-21,102,low2,10500,9.259130536145614,9.259130536145614,0.0,-0.04270287320246725
2019-11-21,102,med1,10750,9.28266103355581,9.28266103355581,0.0,-0.05975063318383464
2019-11-21,102,med2,10750,9.28266103355581,9.28266103355581,0.0,-0.052974151906747396
2019-11-21,103,low1,9150,9.121509158269568,9.121509158269568,0.0,-0.05659820950371767
2019-11-21,103,low2,9150,9.121509158269568,9.121509158269568,0.0,-0.05804731720435371
