Grade,Relationship,F_Statistic,P_Value,Granger_Causes,Lag_Order,N_Observations,R2_Restricted,R2_Augmented
low1,M102→M101,1.9267743353050155,0.10344612741449866,False,4,1704,0.005116718684295307,0.009619937296718839
low1,M103→M101,0.5218129155854774,0.7197247249260226,False,4,1704,0.005116718684295307,0.006340328007109042
low1,M104→M101,0.34642525793857404,0.846632947371691,False,4,1704,0.005116718684295307,0.005929394002506139
low1,M105→M101,2.836733805465063,0.02323508995000434,True,4,1704,0.005116718684295307,0.011732533975652437
low1,M106→M101,0.028519470141074327,0.9984321245777774,False,4,1704,0.005116718684295307,0.005183672394150185
low1,M101→M102,0.4047853079313426,0.8053151013450888,False,4,1704,0.008775365853961437,0.009721325165656158
low1,M103→M102,1.8844455381208602,0.11058985640605179,False,4,1704,0.008775365853961437,0.013163894223018668
low1,M104→M102,2.087524713165526,0.08006526831479355,False,4,1704,0.008775365853961437,0.013634510011048318
low1,M105→M102,2.967578858809746,0.01861407023350037,True,4,1704,0.008775365853961437,0.015668771268591564
low1,M106→M102,3.9374305635683746,0.003470419024693472,True,4,1704,0.008775365853961437,0.01790090448554016
low1,M101→M103,3.8383919370121053,0.004129715722488214,True,4,1704,0.01306607795008119,0.021925624374152908
low1,M102→M103,7.805529405715224,3.1249348946271738e-06,True,4,1704,0.01306607795008119,0.030916716454625126
low1,M104→M103,2.2378914868968027,0.06278910208894173,False,4,1704,0.01306607795008119,0.01825085213362898
low1,M105→M103,47.68663636944382,0.0,True,4,1704,0.01306607795008119,0.11289616206043429
low1,M106→M103,56.852118243187654,0.0,True,4,1704,0.01306607795008119,0.12981396961501823
low1,M101→M104,2.873665742719942,0.021828511121305905,True,4,1704,0.0003744776764196267,0.007107788202100007
low1,M102→M104,0.19141965710588035,0.9429528256730145,False,4,1704,0.0003744776764196267,0.0008258324293292096
low1,M103→M104,2.9427858236205715,0.019414916398266424,True,4,1704,0.0003744776764196267,0.00726862708263698
low1,M105→M104,10.709218136058515,1.4254246338829546e-08,True,4,1704,0.0003744776764196267,0.025014782971040206
low1,M106→M104,11.921125287052696,1.48610601602428e-09,True,4,1704,0.0003744776764196267,0.027726901098796497
low1,M101→M105,0.14388915956011814,0.9657147008741641,False,4,1704,0.0022111082660229986,0.002549803889436375
low1,M102→M105,0.24709167512426464,0.9115103922455379,False,4,1704,0.0022111082660229986,0.00279258708632546
low1,M103→M105,46.89491376220836,0.0,True,4,1704,0.0022111082660229986,0.10163048508817518
low1,M104→M105,10.310968252752508,2.993467163037167e-08,True,4,1704,0.0022111082660229986,0.025913238469140842
low1,M106→M105,116.34897999100525,0.0,True,4,1704,0.0022111082660229986,0.2171563758937033
low1,M101→M106,0.38290297003998985,0.8209898357220451,False,4,1704,1.0086315316293337e-07,0.0009028908347349374
low1,M102→M106,0.10901090646481279,0.9794033364923304,False,4,1704,1.0086315316293337e-07,0.00025728755180354224
low1,M103→M106,69.83917393569168,0.0,True,4,1704,1.0086315316293337e-07,0.14149260227808802
low1,M104→M106,12.796224434212732,2.898581374921605e-10,True,4,1704,1.0086315316293337e-07,0.029312513678382057
low1,M105→M106,1.966137147946143e-06,0.9999999999922595,False,4,1704,1.0086315316293337e-07,1.0550300433287418e-07
